id,category,answer,emojis,answer_alts,fact,difficulty
26,Indian Cities,Hyderabad,💎 🍚 🕌,,"Pearl City of India! Hyderabadi Biryani has a 400-year-old recipe.",easy
27,Indian Cities,Jaipur,🌸 🏰 🐘,pink city,"The Pink City! All buildings were painted terracotta pink in 1876 to welcome Prince Albert of Wales.",easy
28,Indian Cities,Varanasi,🕯️ 🌊 🕉️,benares|kashi,"One of the world's oldest continuously inhabited cities — over 3000 years! Mark Twain called it 'older than history'.",medium
29,Indian Cities,Amritsar,✨ 🏛️ 💛,,"Home to the Golden Temple! It serves free food (langar) to 100,000 people every single day.",easy
30,Indian Cities,Goa,🏖️ 🎉 🌴,,"India's smallest state! Has more churches per sq km than anywhere in Asia after 450 years of Portuguese rule.",easy
31,Bollywood Movies,Sholay,🔥 🌵 🏇,,"Released in 1975, Sholay ran continuously for 5 YEARS in a Mumbai cinema! 'Kitne aadmi the?' is cinema's most quoted line.",medium
32,Bollywood Movies,DDLJ,🚂 🌾 ❤️,dilwale dulhania le jayenge,"Ran for 25 consecutive years at Mumbai's Maratha Mandir! Shah Rukh Khan improvised the iconic outstretched arm scene.",easy
33,Bollywood Movies,3 Idiots,3️⃣ 🤓 🎓,three idiots,"Became Bollywood's highest-grossing film at the time! Aamir Khan's character name 'Rancho' still inspires millions.",easy
34,Bollywood Movies,Dangal,🤼 👨‍👧 🥇,,"Based on the true story of Mahavir Singh Phogat's daughters winning Commonwealth gold. Aamir Khan gained 25kg for the role!",easy
35,Bollywood Movies,Lagaan,🌧️ 🏏 🌾,,"Oscar-nominated 2001 film! Indian villagers challenge British officers to cricket to avoid paying oppressive taxes.",medium
36,Bollywood Movies,Mughal-E-Azam,👑 💎 🌹,,"Took 15 years to make! The iconic 'Pyaar Kiya To Darna Kya' scene used 150,000 mirrors.",hard
37,Bollywood Movies,Dil Chahta Hai,3️⃣ 🧑‍🤝‍🧑 🌊,dil chata hai,"Changed how Bollywood portrays male friendship! Farhan Akhtar's directorial debut. Shot in Goa and Sydney.",medium
38,Bollywood Movies,Queen,👑 ✈️ 🌍,,"Kangana Ranaut won National Award for Best Actress! Woman travels Paris & Amsterdam alone after fiancé abandons her.",medium
39,Bollywood Movies,Kuch Kuch Hota Hai,❤️ 🏫 🤧,kkhh,"Karan Johar's debut swept 8 Filmfare Awards! SRK wore a skirt-like lungi throughout the college scenes.",easy
40,Bollywood Movies,Zindagi Na Milegi Dobara,⏰ ❌ 2️⃣,znmd,"Shot entirely in Spain! Title means 'You won't get life again'. All the adventure scenes — skydiving, bullfight — were real.",medium
41,Hollywood Movies,Titanic,🚢 💔 🌊,,"James Cameron drew all of Jack's sketches himself! The film's budget exceeded the cost of building the actual Titanic.",easy
42,Hollywood Movies,The Lion King,🦁 👑 🌅,lion king,"Based on Shakespeare's Hamlet! 'Hakuna Matata' means No Worries in Swahili. The wildebeest stampede took 3 years to animate.",easy
43,Hollywood Movies,Harry Potter,🧙 ⚡ 📚,,"J.K. Rowling conceived the story on a delayed train! The series has sold over 500 million copies worldwide.",easy
44,Hollywood Movies,Inception,💤 🌀 🎯,,"Christopher Nolan wrote the script over 10 years! The spinning top wasn't Cobb's totem — his wedding ring was. Watch for it!",hard
45,Hollywood Movies,The Dark Knight,🦇 🌃 🃏,batman dark knight|batman,"Heath Ledger won a posthumous Oscar for the Joker. He stayed IN CHARACTER between takes and kept a method-acting diary.",medium
46,Hollywood Movies,Forrest Gump,🏃 🍫 🦐,,"Tom Hanks earned $65M through profit participation! The feather CGI in the opening scene was considered revolutionary.",easy
47,Hollywood Movies,Jurassic Park,🦖 🌿 🧬,,"The T-Rex's roar was crafted from a baby elephant's cry, a tiger's snarl, an alligator's hiss, and a penguin's squawk!",medium
48,Hollywood Movies,Home Alone,🏠 👦 🎄,,"Macaulay Culkin was only 10! It held the record for highest-grossing comedy for 27 years. The tarantula was real.",easy
49,Hollywood Movies,Finding Nemo,🐟 👨 🌊,,"Nemo means 'no one' in Latin! Pixar animators got scuba-certified to research marine life. Clownfish sales spiked 40%.",easy
50,Hollywood Movies,Avengers Endgame,⏰ 🔙 🦸,endgame|avengers,"Became the highest-grossing film EVER! The 'Portals' scene was filmed over 11 days with 1000+ extras.",medium
51,Indian Foods,Biryani,👑 🍚 🏺,,"Called the King of Rice Dishes! The word comes from Persian 'Birian' (fried before cooking) + 'Brinja' (rice). 👑 King + 🍚 Rice + 🏺 Royal Pot = Biryani",easy
52,Indian Foods,Masala Dosa,👩 🏠 🎵,dosa,"Ma(mom) + Sala(room in Urdu) = Masala! Do+Sa = the first two musical notes = Dosa! 👩 Ma + 🏠 Sala + 🎵 Do-Sa = Masala Dosa",medium
53,Indian Foods,Samosa,🔺 🥔 🫛,,"Originally 'Sanbusak' in 10th-century Arab cookbooks! Its triangular shape IS the clue — the name sounds like 'same-oh-sa'. 🔺 Triangle + 🥔 Potato + 🫛 Peas = Samosa",easy
54,Indian Foods,Butter Chicken,🧈 🍗,murgh makhani,"Invented by ACCIDENT in 1947! A Delhi chef mixed leftover tandoori chicken into a tomato-butter sauce. Now India's most exported dish. 🧈 Makhan(Butter) + 🍗 Murgh(Chicken) = Butter Chicken",medium
55,Indian Foods,Pani Puri,💧 🎈,gol gappa|puchka|phuchka,"Called Gol Gappa in Delhi, Puchka in Kolkata! Said to originate in ancient Magadha 2000+ years ago. 💧 Pani(Water) + 🎈 Puri(hollow balloon-bread) = Pani Puri",easy
56,Indian Foods,Idli,🕌 🥋,,"Ancient Tamil texts from 920 CE mention it! The 12-hour fermentation makes it probiotic. 🕌 Id(Eid festival, sounds like 'Id') + 🥋 Li(Lee, as in Bruce Lee) = Id-Li = Idli",easy
57,Indian Foods,Chole Bhature,🫘 💨,chhole bhature,"A Delhi power breakfast! Bhature dough ferments overnight — the puffiness comes from steam trapped when deep-fried. 🫘 Chole(Chickpeas) + 💨 Bhature(Puffed up) = Chole Bhature",medium
58,Indian Foods,Rasgulla,💧 ⚽,rosogolla,"Kolkata & Odisha fought a decades-long legal battle over its origin! Odisha won the GI tag in 2019. 💧 Ras(Juice/Essence in Bengali) + ⚽ Gulla(Ball) = Rasgulla",medium
59,Indian Foods,Pav Bhaji,🍞 🥗,,"Invented in 1850s Mumbai to feed textile mill workers quickly! 🍞 Pav(Bread, from Portuguese 'pão') + 🥗 Bhaji(Vegetable mash) = Pav Bhaji",easy
60,Indian Foods,Appam,🧔 🌅,aapam,"A Kerala breakfast with a spongy centre and lacy crispy edges! 🧔 Appa(Father in Tamil) + 🌅 Morning = Appa's breakfast = Appam",medium
61,Indian Foods,Palak Paneer,🥬 🧀,palak paneer,"Spinach + fresh cheese — a nutritious powerhouse! 🥬 Palak(Spinach in Hindi) + 🧀 Paneer(Fresh cheese in Hindi/Persian) = Palak Paneer",easy
62,Indian Foods,Dal Makhani,🫘 🧈,dal makhani,"Black lentils slow-cooked overnight in butter and cream. 🫘 Dal(Lentils in Hindi) + 🧈 Makhani(Buttery, from Makhan=butter) = Dal Makhani",hard
63,Indian Foods,Rogan Josh,🛢️ 🔥,,"A fragrant Kashmiri lamb curry! 🛢️ Rogan(Fat/Oil in Persian) + 🔥 Josh(Heat/Passion in Persian & Urdu) = Rogan Josh",hard
64,Indian Foods,Poha,🐻 😄,,"Flattened rice sautéed with onions and peanuts — a light Central India breakfast. 🐻 Poh(like Winnie-the-Pooh!) + 😄 Ha(laughter) = Po-Ha = Poha!",easy
65,Indian Foods,Kadala Curry,🖤 🥥,,"A Kerala breakfast staple served with Puttu or Appam! 🖤 Kadala(Black chickpeas in Malayalam) + 🥥 Coconut gravy = Kadala Curry",medium
66,Indian Snacks,Vada Pav,🤝 🍞,,"Mumbai's most beloved street food — eaten by millions daily! 🤝 Vada/Wada(Promise in Hindi) + 🍞 Pav(Bread, from Portuguese 'pão') = Vada Pav",easy
67,Indian Snacks,Dhokla,🔨 🎵,,"A Gujarati steamed sponge cake! Light, airy and tempered with mustard seeds. 🔨 Dhok(Knock/press in some dialects) + 🎵 La(the musical note La!) = Dhok-La = Dhokla",medium
68,Indian Snacks,Bhel Puri,🔔 🎈,bhel puri,"The perfect Mumbai beach snack — puffed rice with chutneys! 🔔 Bhel(sounds exactly like Bell!) + 🎈 Puri(hollow balloon-sphere) = Bhel Puri",easy
69,Indian Snacks,Aloo Tikki,🥔 🪙,aloo tikki,"Crispy potato patties — Delhi's most popular street snack! 🥔 Aloo(Potato in Hindi) + 🪙 Tikki(coin-shaped patty) = Aloo Tikki",easy
70,Indian Snacks,Pakora,🎒 ☀️,,"Vegetables in spiced batter, deep-fried to crispy perfection — perfect for a rainy day! 🎒 Pako(Pack/bundle) + ☀️ Ra(like Ra the sun god, or 'ra' suffix) = Pakora",medium
71,International Dishes,Ramen,☀️ 👨,,"Rich, savory broth with chewy noodles! ☀️ Ra(the Egyptian sun god!) + 👨 Men(also means 'noodles' in Japanese!) = Ra-Men = Ramen!",hard
72,International Dishes,Tiramisu,⬆️ 🫵 ☕,,"The name literally means 'Pick me up' in Italian! ⬆️ Tira(pull/lift in Italian) + 🫵 Mi(me) + ☕ Su(up) — coffee lifts your spirit = Tiramisu!",medium
73,International Dishes,Croissant,✝️ 😇,,"Originated in Austria, refined in France! ✝️ Crois(Cross in French — 'croix') + 😇 Sant(Saint in French) = Crois-Sant = Croissant!",hard
74,International Dishes,Pad Thai,📋 👔,pad thai,"Thailand's national dish! 📋 Pad(Notepad/Pad) + 👔 Thai(sounds exactly like a necktie = 'Thai'!) = Pad-Thai = Pad Thai!",medium
75,International Dishes,Burger,🏰 🥩,,Named after Hamburg, Germany! 🏰 Burg(Castle/fortress in German — as in Ham-BURG!) + 🥩 Er(meat suffix) = Burg-Er = Burger!,easy
76,International Dishes,Dim Sum,💫 ❤️,,"Cantonese for 'touch the heart'! Bite-sized dumplings in bamboo steamers for long brunches. 💫 Dim(點 = to touch/dot in Cantonese) + ❤️ Sum(心 = heart in Cantonese) = Dim Sum!",hard
77,International Dishes,Falafel,🎵 🎵 🌿,,"From the Middle East — deep-fried chickpea balls in a pita! 🎵 Fa(the 4th musical note, Do Re Mi FA) + 🎵 La(La!) + 🌿 Fel(herb/greenery) = Fa-La-Fel = Falafel! (like Fa La La!)",medium
78,International Dishes,Lasagna,🎵 😇 👍,,"Layers of pasta, ragu and béchamel baked until golden! 🎵 La(musical note La!) + 😇 San(Saint, 'sant') + 👍 Ya(Yes!) = La-San-Ya = Lasagna!",hard
79,International Dishes,Paella,👨 👩,,"Spain's most famous rice dish, loaded with seafood! 👨 Pa(Pa/Dad!) + 👩 Ella(She/Her in Spanish!) = Pa + Ella = Paella!",medium
80,International Dishes,Peking Duck,👀 👑 🦆,,"Prized for its crispy skin with thin pancakes and hoisin sauce. 👀 Peek(Peek-a-boo!) + 👑 King(King!) + 🦆 Duck = Peeking-King-Duck = Peking Duck!",medium
81,International Dishes,Fish and Chips,🎣 💻,,Britain's most beloved takeaway! 🎣 Fish(Fishing rod) + 💻 Chips(Computer chips!) = Fish and Chips! (Not THOSE chips!),easy
82,International Dishes,Gelato,🧊 🚶,,"Italian ice cream denser and more intense than regular ice cream! 🧊 Gela(Frozen/cold in Italian — gelato literally means 'frozen'!) + 🚶 To(To-go in Italian) = Gelato!",medium
83,International Dishes,Sushi Roll,🍶 🐟 🎲,sushi,"Vinegared rice with fresh seafood wrapped in seaweed! 🍶 Su(Vinegar in Japanese — the key ingredient!) + 🐟 Shi(Fish, 'shì' in Chinese) + 🎲 Roll = Su-Shi-Roll = Sushi Roll!",hard
84,International Dishes,Tacos,🥩 🌽 🌶️,,"Mexico's most iconic street food in a folded corn tortilla! 🥩 Meat + 🌽 Corn(Taco shells are made of corn!) + 🌶️ Chili = Tacos! (Yes, we dodged the taco emoji!)",easy
85,International Dishes,Pizza Margherita,🍕 🌼,margherita,"Created in 1889 for Italy's Queen Margherita! The colours match the Italian flag: red tomato, white mozzarella, green basil. 🍕 Pizza + 🌼 Margherita(Daisy flower in Italian — also a queen's name!) = Pizza Margherita!",medium
86,Desserts,Gulab Jamun,🌹 🫐,gulab jamun,"Deep-fried milk solids soaked in cardamom & rose water syrup! 🌹 Gulab(Rose in Persian/Urdu — 'Gul'=flower) + 🫐 Jamun(Java plum berry — a real dark purple fruit!) = Gulab Jamun!",medium
87,Desserts,Tiramisu,⬆️ 🫵 ☕,,"Elegant Italian dessert of coffee-soaked ladyfingers and mascarpone cream! ⬆️ Tira(Pull up!) + 🫵 Mi(Me!) + ☕ Su(Up — powered by espresso!) = Pick Me Up = Tiramisu!",medium
88,Desserts,Cheesecake,🧀 🎂,cheesecake,"A thick creamy filling on a crunchy graham cracker crust! 🧀 Cheese + 🎂 Cake = Cheesecake! (The simplest phonetic puzzle in history!)",easy
89,Desserts,Churros,🐑 ⭕,,"Spanish fried dough sticks in cinnamon sugar with chocolate sauce! 🐑 Churra(a Spanish sheep breed whose RIBBED HORNS look exactly like churros!) + ⭕ Os(the circular cross-section) = Churros!",medium
90,Desserts,Baklava,🌋 🍯,,"Middle Eastern pastry of filo dough, nuts and honey syrup! 🌋 Bak + LAVA(the word literally contains LAVA!) + 🍯 Honey = Bak-LAVA! = Baklava!",hard
91,Desserts,Macarons,🦜 🏃,,"Delicate French almond meringue cookies! 🦜 Maca(Macaw — the vibrant parrot, just as colourful as macarons!) + 🏃 Rons(runs!) = Maca-Rons = Macarons!",hard
92,Desserts,Pancakes,🍳 🎂,,"Stack of fluffy griddle cakes with butter and maple syrup! 🍳 Pan(the pan it's cooked in!) + 🎂 Cakes = Pan-Cakes = Pancakes!",easy
93,Desserts,Brownies,🟫 🍫,,"Dense, fudgy chocolate squares! 🟫 Brown(the colour — and their whole identity!) + 🍫 Chocolate = Brown-ies = Brownies!",easy
94,Desserts,Apple Pie,🍎 🔢,apple pie,"As American as... well, you know! 🍎 Apple + 🔢 Pi(π = 3.14159... the mathematical constant! Pi sounds like Pie!) = Apple Pi(e)!",medium
95,Kerala Places,Thiruvananthapuram,🙏 🐍 🏛️,trivandrum,🙏 Thiru(sacred) + 🐍 Anantha(the serpent god) + 🏛️ Puram(city) = Thiruvananthapuram! Capital of Kerala!,hard
96,Kerala Places,Kochi,🐥 💧,cochin,🐥 Ko(chick sound) + 💧 Chi(water/backwaters) = Kochi! Queen of the Arabian Sea!,easy
97,Kerala Places,Thrissur,🥁 🏛️,trichur,🥁 Thri(three/triple drum beats of Pooram!) + 🏛️ Sur(town) = Thrissur! Cultural capital of Kerala!,medium
98,Kerala Places,Palakkad,🥛 🌳,palghat,🥛 Pala(milk/white) + 🌳 Kad(forest) = Palakkad! The gateway of Kerala through the famous gap!,medium
99,Kerala Places,Malappuram,🏔️ 🏛️,,🏔️ Mala(hill/mountain) + 🏛️ Puram(town) = Malappuram! Land on the hills!,easy
100,Kerala Places,Kannur,🌺 🏖️,cannanore,🌺 Kan(flower/eye) + 🏖️ Nur(light/shore) = Kannur! The land of looms and lores!,medium
101,Kerala Places,Kasaragod,🏠 🌾,kasargod,🏠 Kasara(home settlement) + 🌾 God(land) = Kasaragod! Northernmost district of Kerala!,hard
102,Kerala Places,Wayanad,🌿 🌾,wynad,🌿 Way(jungle/forest) + 🌾 Nad(land/place) = Wayanad! Land of paddy and forests!,easy
103,Kerala Places,Idukki,💎 🔑,,💎 Idu(put/place) + 🔑 Kki(key/lock — like the famous arch dam!) = Idukki! Home of the famous arch dam!,medium
104,Kerala Places,Pathanamthitta,🚶 🙏 🌳,,🚶 Pathana(path/walk) + 🙏 M(devotion) + 🌳 Thitta(grove) = Pathanamthitta! Pilgrim's capital of Kerala!,hard
105,Kerala Places,Kollam,⚓ 🌊,quilon,⚓ Kol(anchor/port) + 🌊 Lam(wave) = Kollam! Historic port city and cashew capital!,medium
106,Kerala Places,Alappuzha,🚣 🌊,alleppey,🚣 Ala(backwater boat) + 🌊 Puzha(river) = Alappuzha! The Venice of the East!,easy
107,Kerala Places,Varkala,🏖️ 🪨,,🏖️ Var(shore) + 🪨 Kala(rock cliff) = Varkala! Famous for its dramatic clifftop beach!,medium
108,Kerala Places,Munnar,🏔️ 🌿,,🏔️ Mun(three/front) + 🌿 Nar(river — three rivers meet here!) = Munnar! Tea capital of Kerala!,medium
109,Kerala Places,Periyar,🐘 🌊,,🐘 Peri(big/great in Tamil/Malayalam) + 🌊 Yar(river) = Periyar! Kerala's longest river and tiger reserve!,medium
110,Kerala Places,Athirappilly,💦 🌿,,💦 Athira(flowing fast) + 🌿 Pilly(falls/descent) = Athirappilly! The Niagara of India!,hard
111,Kerala Places,Guruvayur,👨‍🏫 💨 🏛️,,👨‍🏫 Guru + 💨 Vayu(wind god) + 🏛️ R(place) = Guruvayur! Home of the famous Guruvayur temple!,hard
112,Kerala Places,Sabrimala,🏔️ 🔱,sabarimala,🏔️ Sabari(name) + 🔱 Mala(hill/mountain) = Sabarimala! Famous Ayyappa temple in the Western Ghats!,easy
113,Kerala Places,Kovalam,🏖️ 🌴,,🏖️ Ko(chief/main) + 🌴 Valam(coconut grove) = Kovalam! Famous crescent-shaped beach!,medium
114,Kerala Places,Vythiri,🌿 🏡,,🌿 Vay(jungle) + 🏡 Thiri(turn/twist — winding forest paths) = Vythiri! Lush forest resort area in Wayanad!,hard
115,Kerala Places,Ponnani,🥇 🌊,,🥇 Pon(gold) + 🌊 Ani(seaside/decoration) = Ponnani! Historic town called the Little Mecca of Kerala!,medium
116,Kerala Places,Irinjalakuda,🔄 🌊 🏛️,,🔄 Irin(circular/spinning) + 🌊 Jala(water) + 🏛️ Kuda(place) = Irinjalakuda! Famous for Koodalmanikyam temple!,hard
117,Kerala Places,Thalassery,🏖️ 🌊,tellicherry,🏖️ Thala(shore/head) + 🌊 Ssery(place by the sea) = Thalassery! Famous for biryani and circus!,medium
118,Kerala Places,Angamaly,👼 🌺,,👼 Anga(limb/body part) + 🌺 Maly(garland/flower place) = Angamaly! Known for its sausages and Syrian Christian heritage!,hard
119,Kerala Places,Chavakkad,☀️ 🏖️,,☀️ Chava(hot sun/blaze) + 🏖️ Kad(forest/shore) = Chavakkad! Famous for its beautiful beach!,medium
120,Kerala Places,Mannarkkad,🦁 🌳,manarkad,🦁 Mannar(lion-like/chief) + 🌳 Kad(forest) = Mannarkkad! Gateway to Silent Valley National Park!,medium
121,Kerala Places,Ottapalam,🎪 🏛️,,🎪 Otta(single/lone) + 🏛️ Palam(bridge) = Ottapalam! Town built around a single historic bridge!,hard
122,Kerala Places,Shoranur,🔦 🌊,,🔦 Shora(light/shine) + 🌊 Nur(river/water) = Shoranur! Major railway junction in Kerala!,hard
123,Kerala Places,Chalakudy,⛓️ 🌊,chalakudi,⛓️ Chala(flowing chain-like) + 🌊 Kudy(river settlement) = Chalakudy! Town on the Chalakudy River!,hard
124,Kerala Places,Kalpetta,✏️ 🏔️,,✏️ Kal(stone/pencil lead) + 🏔️ Petta(place/town) = Kalpetta! Headquarters of Wayanad district!,medium
125,Kerala Culture,Onam,🌸 🎪,,🌸 Beautiful floral carpet (Pookalam) + 🎪 Celebrations = Onam! Kerala's harvest festival welcoming King Mahabali!,easy
126,Kerala Culture,Kathakali,💃 🎭,,💃 Katha(story) + 🎭 Kali(performance/play) = Kathakali! Kerala's spectacular classical dance-drama!,easy
127,Kerala Culture,Theyyam,🔱 🔥,,🔱 Divine spirit + 🔥 Fire rituals = Theyyam! Ritualistic folk art of North Kerala!,medium
128,Kerala Culture,Vallam Kali,🚣 ⚔️,snake boat race,🚣 Vallam(boat) + ⚔️ Kali(game/competition) = Vallam Kali! The famous Kerala snake boat race!,easy
129,Kerala Culture,Mohiniyattam,💃 🌺,,💃 Mohini(enchantress) + 🌺 Attam(dance) = Mohiniyattam! Kerala's graceful classical dance form!,medium
130,Kerala Culture,Kalaripayattu,⚔️ 🏋️,,⚔️ Kalari(training ground) + 🏋️ Payattu(exercise/fighting) = Kalaripayattu! World's oldest martial art from Kerala!,medium
131,Kerala Culture,Vishu,🌼 💰,,🌼 New year flower (Kani Konna) + 💰 Vishukkaineetam (gift money) = Vishu! Kerala's Hindu New Year!,easy
132,Kerala Culture,Thrissur Pooram,🐘 🎆,,🐘 Decorated elephants + 🎆 Fireworks = Thrissur Pooram! World's most spectacular elephant festival!,easy
133,Kerala Food,Sadya,🍌 🍽️,,🍌 Banana leaf + 🍽️ Grand feast = Sadya! Kerala's traditional vegetarian feast served on banana leaf!,easy
134,Kerala Food,Puttu,🎋 🥥,,🎋 Cylindrical steamed rice (bamboo mold) + 🥥 Coconut = Puttu! Kerala's iconic breakfast with kadala curry!,easy
135,Kerala Food,Appam,🌀 🍳,,🌀 Circular lacy edges + 🍳 Pan-cooked = Appam! Fermented rice crepe with soft center!,easy
136,Kerala Food,Kerala Prawn Curry,🦐 🥥 🌶️,prawn curry,🦐 Prawns + 🥥 Coconut milk + 🌶️ Red chili = Kerala Prawn Curry! Spicy coastal delight!,easy
137,Kerala Food,Karimeen Pollichathu,🐟 🍃 🔥,pearl spot fish,🐟 Karimeen(Pearl Spot fish) + 🍃 Wrapped in banana leaf + 🔥 Grilled = Karimeen Pollichathu!,medium
138,Kerala Food,Pazham Pori,🍌 🍟,banana fritter,🍌 Pazham(ripe banana) + 🍟 Pori(fried) = Pazham Pori! Kerala's beloved banana fritter snack!,easy
139,Kerala Food,Kozhikodan Halwa,🟤 ✨,calicut halwa|kozhikode halwa,🟤 Dark sticky sweet + ✨ Shiny = Kozhikodan Halwa! The famous black halwa of Kozhikode!,medium
140,Kerala Food,Thalassery Biryani,🍚 🏖️,,🍚 Fragrant Kaima rice + 🏖️ Thalassery coastal spices = Thalassery Biryani! Kerala's unique Malabar biryani!,medium
141,Kerala Food,Kerala Beef Fry,🥩 ⚫ 🌶️,beef ularthiyathu,🥩 Beef + ⚫ Dry-roasted dark masala + 🌶️ Chili = Kerala Beef Fry! An iconic Kerala dish!,medium
142,Kerala Food,Meen Moilee,🐟 💛 🥥,fish moilee,🐟 Meen(fish) + 💛 Golden turmeric + 🥥 Coconut milk = Meen Moilee! Mild Kerala fish curry!,medium
143,Kerala Food,Unniyappam,🔵 🍌 🛢️,unniappam,"🔵 Small round + 🍌 Banana + 🛢️ Deep fried = Unniyappam! Sweet fried rice balls, a temple offering!",easy
144,Kerala Food,Chakka Varatti,🍈 🟫,jackfruit jam|jackfruit halwa,"🍈 Chakka(jackfruit) + 🟫 Varatti(cooked thick/dark) = Chakka Varatti! Jackfruit preserve, Kerala's ancient superfood!",hard
145,Indian Cities,Delhi,⚡ 🏰,new delhi,⚡ Dilli(from Dhillu — ancient ruler) + 🏰 Historic capital = Delhi! Capital of India!,easy
146,Indian Cities,Bengaluru,🌳 💻,bangalore,🌳 Benga(bean plant in Kannada) + 💻 Luru(city — India's Silicon Valley!) = Bengaluru!,medium
147,Indian Cities,Hyderabad,💎 🌙,cyberabad,💎 Hyder(lion in Arabic) + 🌙 Abad(city — Nizam's city of pearls!) = Hyderabad!,medium
148,Indian Cities,Chennai,🌊 🎭,madras,🌊 Chen(new/beautiful) + 🎭 Nai(leader/city) = Chennai! Gateway to South India!,medium
149,Indian Cities,Kolkata,🌸 ☕,calcutta,🌸 Kali(goddess Kali) + ☕ Katta(ghats/riverbanks) = Kolkata! City of Joy!,medium
